command,pitch,roll,yaw
stop,359.5789068314768,359.25511733828245,222.5406397835525
stop,359.58988985570346,359.2481888584214,222.5129911777923
stop,359.6003021856085,359.27928350806127,222.3637378840492
stop,359.59941212658225,359.3234295286272,222.2740575002469
stop,359.56994634365725,359.36196412190304,222.20033243834578
stop,359.5179482469081,359.2280091178794,222.1763448139807
stop,359.51140930127315,359.1035126985567,222.16676888876435
stop,359.4276353769165,359.0466590576791,222.132686244806
stop,359.39579447574897,359.06531956137843,221.98326902652278
stop,359.4579260919468,359.1112172053013,221.86650011247224
stop,359.502192387875,359.1013976877915,221.81381203321476
stop,359.5210218320346,359.0403636509768,221.79015225792983
stop,359.5241160678112,359.03946921636066,221.77834969104407
stop,359.5207927005323,359.0468448601689,221.7660416901597
stop,359.52550617138985,359.058320858635,221.7475045567523
stop,359.5325208290283,359.0429996771096,221.72185036622972
stop,359.52482630076315,359.0198074496177,221.69366900571424
stop,359.52305893595457,358.9916033573789,221.68600553346548
stop,359.52161589840983,359.060168958414,221.66007813537612
stop,359.51345126103075,358.9913131810609,221.7042011574144
stop,359.5231327340141,358.97363056835167,221.72075753596252
stop,359.52036570698743,358.9776521623906,221.71124991263787
stop,359.5165128933262,358.9596858833874,221.72380380033235
stop,359.5272296202165,358.9102141828988,221.70023964769578
stop,359.5238171936741,358.88353919926044,221.6917428923683
stop,359.520830906903,358.88277336429974,221.69278108112215
stop,359.52251865731904,358.8777035496666,221.6998298363456
stop,359.521228071731,358.8668496320235,221.69601859078873
stop,359.5197220683799,358.8321551525259,221.67832840083838
stop,359.52041671996284,358.78495331599754,221.68548643908858
stop,359.51996678125124,358.77897049717143,221.70456998762958
stop,359.52546545705906,358.78626663330886,221.71400930906253
stop,359.5287605964468,358.7785789352329,221.7116050824747
stop,359.5259305502529,358.7616966285953,221.70355911963242
stop,359.52705299579344,358.75383764218157,221.69661964743568
stop,359.53216587263483,358.74975404283157,221.6891474204837
stop,359.5288375427967,358.7376175437284,221.68055504250782
stop,359.52535467992845,358.73057935395383,221.67179873999186
stop,359.54056423054965,358.73254538121773,221.6682333812451
stop,359.54404511906625,358.7423787191884,221.66821972086677
stop,359.5461242713383,358.74361605064524,221.67040538140117
stop,359.54978375862953,358.7412476825505,221.66465436212002
stop,359.5507556732041,358.73448248689937,221.64790673827517
stop,359.5489621082167,358.7092805829659,221.6315689257805
stop,359.54109976006924,358.6928682787206,221.62398741580176
stop,359.51559241861383,358.66656063119353,221.61931556640948
stop,359.48255244572096,358.6289227670504,221.6121165470243
stop,359.39881277903186,358.56747283574833,221.49145442514686
stop,359.39400491282555,358.50837419706795,221.38279977583028
stop,359.42363320622803,358.4111522172049,221.34624460339236
stop,359.41439452160193,358.22216045598384,221.28863878793248
stop,359.3754877363771,358.08431357815465,221.11542519058096
stop,359.3324331586963,357.9858228906533,220.92583279959976
stop,359.35422935955484,357.93058480295787,220.77586916618296
stop,359.4207910471205,357.8771338769475,220.65617693116764
stop,359.51140273788826,357.8397411525626,220.66049361072308
stop,359.51596989328715,357.7363562076341,220.6526115724209
stop,359.52435880633095,357.6497231554187,220.63194341999244
stop,359.5156136028724,357.55175839248346,220.61061956940367
stop,359.55264731543906,357.548619493673,220.5717967741613
stop,359.5497908022621,357.52953253003744,220.55937949025022
stop,359.54721011133375,357.51075313835787,220.56492560385627
stop,359.5461843022978,357.4951555476145,220.57344967994044
stop,359.54163016694696,357.4398342169886,220.5849380581244
stop,359.54011327798185,357.34395010042925,220.5950740588527
stop,359.53537259308933,357.2678769475575,220.5983115685193
stop,359.5444770751704,357.22690349650026,220.5970821344687
stop,359.5552400392397,357.2086248430643,220.5860308883916
stop,359.5588234339548,357.18695179905416,220.57560801971817
stop,359.5604617989015,357.1696592541796,220.56496658499128
stop,359.5547201177696,357.1556492555314,220.5554043201533
stop,359.5513739654065,357.13275510176373,220.54625186666547
stop,359.55791782023994,357.0985584790236,220.54604696099037
stop,359.5669412738659,357.06622180217187,220.55219413124337
stop,359.5727184132845,357.0580439313012,220.561660773433
stop,359.5739399766093,357.0171411300132,220.5686139060081
stop,359.5814228490515,356.9562043166724,220.57461081209937
stop,359.5742300462056,356.9258716600118,220.58807994514262
stop,359.5723174331555,356.9125559927815,220.58991043584018
stop,359.575016505136,356.91209004581407,220.58843511497946
stop,359.5752453164732,356.9103080067709,220.58970553016508
stop,359.57553816083384,356.9391036574249,220.60932183346137
stop,359.54810102413364,356.9575976752631,220.60031964413528
stop,359.50894306937425,356.9331276687879,220.51563895880545
stop,359.59664966190854,356.913440502279,220.4481430294274
stop,359.57925378374233,356.87764348083897,220.3546650604466
stop,359.57285405657257,356.81483007302376,220.29267426353957
stop,359.4826698395973,356.7184599458163,220.26651463901842
stop,359.2869519962302,356.7421747895014,220.20317146465572
stop,359.18774525944394,356.74620524144194,220.12023930775342
stop,359.10287578341655,356.72987938177835,220.0248352254267
stop,358.97327294391556,356.7193901322039,219.99915371414744
stop,358.76178029841265,356.7429946256452,219.9867500906147
stop,358.5854985587416,356.7392523223103,219.96758457980363
stop,358.44835540384037,356.73204668617933,219.92143982177103
stop,358.3561389921436,356.71303079919977,219.9056211036533
stop,358.1210832612212,356.59452488266595,219.89588125389685
stop,357.9159953054473,356.56186099706423,219.81721113503664
stop,357.706807955511,356.55667176084233,219.73046773257747
stop,357.6758264308792,356.5382599187175,219.66335429379293
stop,357.6535211674841,356.4968286315424,219.61458674311905
stop,357.61393787336635,356.48993504967916,219.65039059474825
stop,357.6883150048898,356.43257597480306,219.63711270700173
stop,357.7810363169766,356.37579703911956,219.6392164052661
stop,357.8566115063691,356.3075335672335,219.65327293457798
stop,357.87708926727447,356.2633550499082,219.66865452058886
stop,357.9616888441079,356.2417588455263,219.67234282274066
stop,358.055985368572,356.2180422942939,219.67865391753375
stop,358.2436917735687,356.17770405082945,219.68967784285417
stop,358.4499417152751,356.0986983989263,219.71291414641055
stop,358.57462052199304,356.0228551246088,219.74783007344766
stop,358.75798495438994,355.9348297810198,219.79333279369828
stop,358.8757300518833,355.8614786719757,219.82058524848662
stop,359.0296781401854,355.76148086054536,219.8691752142421
stop,359.1360242922842,355.6631090610242,219.90280706571525
stop,359.1816008639553,355.59054598505566,219.9169592176755
stop,359.1533129418166,355.53936140118924,219.9276689542941
stop,359.0997194889681,355.4948025277045,219.93544170956957
stop,358.96951815414104,355.42050159547904,219.96457929656884
stop,358.7884550686076,355.3695274668164,219.99857997825717
stop,358.6574146877297,355.37823723866865,220.0396567359256
stop,358.6093489389931,355.4476515974298,220.0694773418419
stop,358.7448684298626,355.5883039754606,220.0898586263252
stop,358.8484354420211,355.70126505904886,220.04053100013937
stop,358.7574411005773,355.76690659206724,220.06550217174495
stop,358.63646318917245,355.83288878077053,220.0709526627026
stop,358.5596921830666,355.8848878646955,220.09096511697075
stop,358.56314857895177,356.02317144774474,220.10761711816724
stop,358.56560712688787,356.1493788294546,220.13099002550703
stop,358.5318937400315,356.22917166065963,220.1441586302268
stop,358.46549896521367,356.2849871127833,220.14052496958837
stop,358.4595810331847,356.31114417598354,220.13310738414972
stop,358.4196624194674,356.31087310285085,220.14384444152498
stop,358.3644213435642,356.3057069185174,220.16499070719536
stop,358.3489178813653,356.3021061281643,220.1767522929461
stop,358.0926387249793,356.3270837030722,220.1122753071812
stop,357.94805322520364,356.29919476003056,220.03154247119164
stop,357.91636285500203,356.26320777395426,219.93981303063836
stop,357.94943655195397,356.28177820453385,219.90104487690937
stop,358.0412377094935,356.35740718166613,219.93322872827846
stop,358.132033762008,356.4651542695967,219.91582540627329
stop,358.13668576116305,356.50414034904895,219.91960933107347
stop,358.1111429881013,356.5014635552245,219.9117682739063
stop,358.0476685460405,356.58429304584587,219.88649657397724
stop,358.0942619621242,356.66248483802076,219.8724127239087
stop,358.2682928342986,356.7396595723395,219.88137393209973
stop,358.40865717044545,356.81164763175735,219.8810597433979
stop,358.5273511306249,356.8870249591074,219.8837508379309
stop,358.65550266164894,356.9223728956095,219.88399672474102
stop,358.7516950972163,356.94916239163814,219.88168812080156
stop,358.8978856914469,356.9351526064334,219.89995204664217
stop,359.1097549044887,356.95218944610093,219.9469847292669
stop,359.2825417750996,356.9901025455232,220.00370262013467
stop,359.3453667622199,357.0699350772028,220.0488638309268
stop,359.3969518726481,357.06357296943435,220.09905206094805
stop,359.44279556874875,357.1445218101564,220.14042934693998
stop,359.46006767641666,357.2215842732407,220.18783085977987
stop,359.5633145234579,357.2846222235249,220.25320943051523
stop,359.6764195212664,357.3206002449779,220.30823343446886
stop,359.80124424323657,357.4006758887033,220.34160573875354
stop,359.80914431750705,357.4479382364388,220.37167223147995
stop,359.79882495554796,357.47012994793903,220.37656264692566
stop,359.82307194033854,357.4865505764774,220.34093638021488
stop,359.89886432174256,357.4290745346117,220.31136166110872
stop,359.94149327992056,357.38567700672934,220.28669101782663
stop,0.1275417765580877,357.3438013303714,220.26294928027167
stop,0.3960673554042598,357.26192038227106,220.2750387151026
stop,0.7005164209118198,357.1040796197505,220.33526732320377
stop,0.9811593423149763,356.9143933136682,220.49498446675534
stop,1.070741328704513,356.790678737562,220.65201051577392
stop,1.0127174843230797,356.67157283159827,220.74126742784767
stop,0.8809942979716219,356.57265995302885,220.74103520141588
stop,0.841363566055651,356.55317107544926,220.70764923675287
stop,0.8683665054958848,356.5623000501618,220.6482129305954
stop,0.953922682339081,356.602770415098,220.63074130669852
stop,0.7933085962112626,356.75327277968563,220.6120265883727
stop,0.6420255089850337,356.96087595262134,220.5851019826645
stop,0.6066392593905497,357.1757771826852,220.54887465930673
stop,0.7462746329260854,357.35832380665073,220.5387249982001
stop,0.884576998995558,357.44283331036445,220.53916213030698
stop,0.9230308039401711,357.36654415276024,220.5788182086281
stop,0.9335186661324315,357.28380025294695,220.63570002403594
stop,0.8904543234155011,357.21116076423704,220.702512934497
stop,0.8465560039287415,357.21882743813694,220.75010569263367
stop,0.8363455648106601,357.2265229268975,220.78069127973697
stop,0.8315941543867112,357.31629957367835,220.8015916585972
stop,0.8668083152306227,357.47815499332694,220.8424361898339
stop,1.1146086455357431,357.704488679401,220.924316497604
stop,1.0877264083447482,357.7450689676941,221.14654353243955
stop,1.0939567148065634,357.84133514796014,221.30891078938907
stop,1.2030633305471106,357.94527952807033,221.41012053251032
stop,1.2033611908279467,358.00671387800344,221.52899314482522
stop,1.1736942641679964,358.0183422750654,221.69377828874096
stop,1.2028914018790968,358.0253923109493,221.85215671521522
stop,1.2266142496921377,358.0214126585407,221.94336706139157
stop,1.2407700301904008,358.0099819100779,222.04703567261402
stop,1.2214100724314112,358.0701460582688,222.13056888616327
stop,1.2577584182035149,358.15710354446975,222.23653244094686
stop,1.3797130466596794,358.2047579877523,222.36642897858215
stop,1.613453219114917,358.3188932235476,222.54249759500675
stop,1.8860854491995591,358.4873310245654,222.61110001503036
stop,2.1096725454535727,358.6663046058213,222.7073510408142
stop,2.1800725858893637,358.8783405715284,222.7031573046638
stop,2.333232961281141,358.97897327038646,222.77035270571838
stop,2.583985427411588,359.01570175887457,222.8656475050184
stop,2.9507789655591434,359.0270706087481,222.98749807981142
stop,3.139370947270362,359.00567802938076,223.06157831154937
stop,3.1745421526276965,359.0138486431754,223.0767413315068
stop,3.0681397581899454,359.0469062251497,223.03794585702113
stop,3.233368650958312,359.02915563071394,222.98760736283813
stop,3.4294260294323546,358.982599994114,222.9752447204404
stop,3.376214800373136,358.98261109317144,222.9704909087781
stop,3.2673718939675744,359.06990197798126,222.94665354857474
stop,3.240028939172721,359.1458056567842,222.9306709059169
stop,3.402061730296345,359.2065981290179,222.93008350964828
stop,3.521683742429244,359.1791588578836,222.93935890654117
stop,3.5029841785856304,359.0914100302342,222.96692555003133
stop,3.4968722264955265,359.0209606843704,222.97700690924628
stop,3.529369839679624,358.9679832825685,222.9713515126135
stop,3.4705213566776174,358.95355557516393,222.9808044944248
stop,3.5160070014553173,358.99121467692646,223.01522864784167
stop,3.6365459664842907,358.96558215091017,223.0775609542072
stop,3.8156826185066848,358.964223797039,223.1720224704285
stop,3.9010347968092796,358.9744902116917,223.26197606179755
stop,3.9454374297167094,359.00415116193614,223.31124904647
stop,3.9444355263428332,359.0250278485777,223.30488331016358
stop,3.894802676078466,359.09204064879367,223.29992459282613
stop,3.993746503942563,359.16852766844045,223.3090224048006
stop,4.193052704584004,359.22587324302077,223.34050957687435
stop,4.324000237577843,359.25918348863354,223.33481319910658
stop,4.340595889713682,359.26090538999546,223.2935998376547
stop,4.289424112451946,359.2559958713644,223.2391632299697
stop,4.349928489440858,359.2239304277279,223.17532828198676
