command,pitch,roll,yaw
left,0.04497807968005665,350.2770071504334,254.51548053386102
left,0.046499507652730296,350.2787044524422,254.5150297413758
left,0.046962252968998655,350.27902205623855,254.51808966612396
left,0.04552321415318829,350.2781179099472,254.52212630792343
left,0.04724741336684669,350.27850296186165,254.52773389323204
left,0.046252767068963585,350.27589553714597,254.53363517667492
left,0.04423999236287215,350.2759459097911,254.54224121502915
left,0.044000508855098576,350.2792440373866,254.55056721562738
left,0.04176447567556565,350.2767834617381,254.56324404672694
left,0.04176020680733439,350.27522105596546,254.57576378347557
left,0.042085921453379374,350.27724193818614,254.58833133154837
left,0.04008851800797377,350.27843722129086,254.59886348324852
left,0.04140034121543935,350.27965555628407,254.61147201245637
left,0.041671841234947354,350.27805814579193,254.6250026172022
left,0.0412291595993659,350.2780982731533,254.63603337271175
left,0.041192447332577084,350.277708098597,254.64353292042043
left,0.038499645252299555,350.2755907399543,254.64286356188177
left,0.037858888130787735,350.27612178716225,254.65979560083423
left,0.038312668823770456,350.27548572579576,254.6769325454618
left,0.038994833967125477,350.2752278861546,254.69426756557527
left,0.0385120249701702,350.2750648153882,254.7090685855067
left,0.036279406885222285,350.2762780277395,254.72176590717373
left,0.03527408841676103,350.2772897495103,254.73170383241612
left,0.03568091155919992,350.27690213627494,254.74192179541444
left,0.035177611994734605,350.2757717399673,254.74287119170907
left,0.03577952241534198,350.2750007823647,254.73622541764666
left,0.036428817273316316,350.27491455122646,254.72536541686634
left,0.03538977474582812,350.2731378482686,254.7149015670579
left,0.03622860735327031,350.27310711241734,254.7097516044237
left,0.03666232436556612,350.2748428342402,254.70307167941542
left,0.037330402243758,350.2749521172669,254.69682888651403
left,0.034573994026834726,350.2752603295532,254.68536099889758
left,0.03402202936453307,350.27397881531016,254.67414582828042
left,0.03407368267013129,350.2755429286301,254.6567493364644
left,0.03388969444936407,350.274932480473,254.6432187317186
left,0.03366002933852239,350.2748197823517,254.6327002403968
left,0.0318978371976058,350.2733717822477,254.62201782453488
left,0.03140691735101113,350.2735485133924,254.61127393697046
left,0.0313881343307936,350.2743997257178,254.60544095541928
left,0.03223721555704411,350.2707652113057,254.6057483139319
left,0.031256226302447725,350.2686879800243,254.60801593673636
left,0.03195375937143528,350.2702247725876,254.60953906892126
left,0.03109827817789118,350.2696655508493,254.61203208796832
left,0.031702749919437306,350.27065422073167,254.61679272981982
left,0.031235735734937688,350.27111013585875,254.62207246604825
left,0.02977706346031684,350.2715498292866,254.63007061756633
left,0.02922851389260019,350.2733666596058,254.63860152383967
left,0.03022785594553768,350.27408724456325,254.64901073213477
left,0.03106796921344925,350.27384050397944,254.65429729855236
left,0.03215311885288833,350.27419652758994,254.65602533641237
left,0.03236357405668935,350.2745516974268,254.65300639279923
left,0.03317636656792087,350.2732326171433,254.64804767546178
left,0.03458936195246726,350.27362620679423,254.64416812801323
left,0.03491464971168911,350.27380720680725,254.6365729576562
left,0.03562883136677857,350.273720975669,254.62903925900167
left,0.032867727394800914,350.2726768104996,254.6217855981031
left,0.032283746220764825,350.27301917373177,254.61823389973472
left,0.030661999844656618,350.27225333877107,254.61259216348026
left,0.031859844270347604,350.2751638531312,254.60853503111326
left,0.032082682527072574,350.2768398107987,254.6037743892618
left,0.03180008011510999,350.27689530608575,254.59748378503622
left,0.03087501636939639,350.2764641503944,254.58972469013906
left,0.02992818139570337,350.2775868627392,254.58268276510478
left,0.030089117728021798,350.2771130183655,254.58139185935164
left,0.029702358266269824,350.2793601506025,254.580080463031
left,0.02871753036531861,350.2800696365025,254.57708200998536
left,0.02760164987719443,350.2805827544639,254.5734551795361
left,0.02613614741340357,350.28047432521083,254.56970540568176
left,0.02529987445937348,350.27810083447423,254.56514966950536
left,0.024183565416899522,350.27535339088064,254.5598289521419
left,0.022892659663767113,350.2745551125214,254.55215864970398
left,0.02176226335613,350.27102561226775,254.54720676255573
left,0.023362662056028615,350.27437069741376,254.54367555475483
left,0.022664702100217936,350.2729756312758,254.5448913284271
left,0.022346244530166093,350.2711997820916,254.54710430971818
left,0.019380234883088054,350.26883226777056,254.548743555119
left,0.019920673601165315,350.26892703664527,254.55243868745998
left,0.019596666502412836,350.26862309322723,254.5560313669634
left,0.09041594981915284,350.2656613524484,254.6182543903022
left,0.08747597359817887,350.2634944749342,254.6169566543599
left,0.0873572990613499,350.26379244193674,254.61610288071364
left,0.08641174474812625,350.2632272437829,254.61507835233814
left,0.08631142634469169,350.2631410126446,254.61293367293877
left,0.08507345455762688,350.2636447390959,254.6084394084649
left,0.08475670453486754,350.2630317296179,254.60382903077516
left,0.084469836589727,350.2635653381468,254.596028954743
left,0.08467175405706551,350.2632041918945,254.58777808622563
left,0.08298212934102699,350.2641552957364,254.57483487774843
left,0.0820903627675172,350.2636524230587,254.56242442402652
left,0.08088568815265619,350.26528996091224,254.5509770269776
left,0.07903470688758274,350.2660327439845,254.54080687530342
left,0.07790132237218375,350.26577319679603,254.53276774265032
left,0.07660742174118285,350.2651490882606,254.5213613267364
left,0.07565162214420419,350.2627508380883,254.51046717501023
left,0.07551373770033455,350.2618091257565,254.49604864567235
left,0.07520552541403773,350.26392904572015,254.4829824937901
left,0.07448536734342451,350.26660989496935,254.47355683273548
left,0.07203034122362806,350.26737402238274,254.46363256787146
left,0.07031767128924736,350.2674226874806,254.4577039636719
left,0.06889399706401621,350.26695652706974,254.4503683405033
left,0.06815804418094734,350.26662440912133,254.4408470568003
left,0.0674856974345242,350.26759344220983,254.43069739569364
left,0.06691537663882814,350.26947430555254,254.41881286653785
left,0.06637835301533589,350.26688054121524,254.40897056394385
left,0.06567868551223272,350.265314720348,254.3998249406452
left,0.06482192365821923,350.26410150799666,254.39242784577408
left,0.06438436466451529,350.26545388545236,254.38494878863293
left,0.06290819003014629,350.2672860836972,254.37899286367667
left,0.0631813975969468,350.2666986874286,254.37343308969227
left,0.06270712633645403,350.26768394221637,254.36674633449485
left,0.06172101777503345,350.26946235272146,254.3614461076989
left,0.06228365460791325,350.2712202726591,254.35809931500557
left,0.06074472761054475,350.2742417775932,254.3538645977202
left,0.05869567085954092,350.2752227635127,254.34971184270483
left,0.057479036743525794,350.2741657917387,254.3450263329342
left,0.0548545398900017,350.275349975786,254.33689157763268
left,0.053303656726532374,350.27634120698934,254.32633210517588
left,0.05283237367380149,350.2769593391092,254.31487787793776
left,0.05261124629942233,350.27603299470303,254.30289089594436
stop,0.05150817074846527,350.27417689079607,254.29250900840594
stop,0.054157003485960836,350.2676429610813,254.29050776297913
stop,0.055253252182801194,350.27178376326566,254.28129383778878
stop,0.055269046995256844,350.27162923023565,254.27728451674602
stop,0.055527313523247954,350.2731788294036,254.27843198852656
stop,0.05170197736616438,350.2733137256397,254.27754406393444
stop,0.04990862582221291,350.2737611030304,254.27921746028113
stop,0.05030776500183553,350.27264778219563,254.28089768681696
stop,0.04949326494331151,350.27281768315123,254.28256425297442
stop,0.05025056216753667,350.2716394755194,254.28260523410944
stop,0.048913979524329805,350.27020513579373,254.2826393850553
stop,0.05035130745779436,350.270583357519,254.28948323460367
stop,0.047945373322657366,350.26958017348466,254.29053508373585
stop,0.04670099823324567,350.2691993904384,254.29099953659937
stop,0.04527903489036034,350.2715208009826,254.29005697049394
stop,0.04376187912097125,350.2720877066837,254.2898384044405
stop,0.0442310277395865,350.27162666891473,254.29487225385878
stop,0.042843645564427664,350.2700992678616,254.2985127446864
stop,0.04248036487794761,350.2704834660024,254.30263817894507
stop,0.0437742588388419,350.2708215603663,254.3041134998058
stop,0.04371492157042742,350.27004462634824,254.30713927360813
stop,0.04396721168289476,350.26953748480236,254.30833455671288
stop,0.04236083656747239,350.2707763103631,254.3105611983823
stop,0.03912973020323323,350.26961261688325,254.31472761377603
stop,0.03802494710498367,350.2698260602948,254.3187642555755
stop,0.03797798955443983,350.2709675556598,254.3240644823714
stop,0.03711610505854884,350.27041260278975,254.32844946381857
stop,0.0369035154206322,350.2706140933703,254.33017750167858
stop,0.037375225360186205,350.2711425792573,254.32988380354425
stop,0.037659531984387984,350.27378500869247,254.32814210530591
stop,0.03672080786033436,350.2728723246646,254.32379127480462
stop,0.035795744114620755,350.2758750465785,254.31656493466275
stop,0.034983378490212366,350.2732667680892,254.30915417941327
stop,0.03380986661343955,350.2728586642863,254.29696912193398
stop,0.033790656706398886,350.2736842634022,254.2815875359231
stop,0.03523694926314909,350.27203477271763,254.26624010085808
stop,0.03519127237307463,350.27157202740136,254.25436240189146
stop,0.03485787376421338,350.2708096075353,254.24208172176375
stop,0.03620256725705964,350.272815975604,254.23399477778645
stop,0.036061267718605,350.27332567847077,254.22681624896876
stop,0.03485573933009775,350.27363901339896,254.21616798405273
stop,0.03334327931576305,350.2729790463704,254.20627787013456
stop,0.03381541614214018,350.2715899566479,254.1958550014611
stop,0.034024590685471826,350.2707361830017,254.18647715173068
stop,0.03389865907264972,350.2699327820006,254.17668266046087
stop,0.0356988408057712,350.26932489516446,254.16576118797803
stop,0.034760970455363825,350.2698832631291,254.15739420624476
stop,0.03320069911683904,350.26856674416655,254.1501200547787
stop,0.030980884301531588,350.26615483361593,254.14746311119157
stop,0.030229563492830184,350.26505858825413,254.14303031842024
stop,0.029644728545147842,350.26686688083686,254.13832431808208
stop,0.029324990314626622,350.2676856497636,254.1389800162424
stop,0.029663511565365376,350.2691174281684,254.14228582780072
stop,0.027746364510234076,350.26863077719,254.1457692242774
stop,0.028078053904276166,350.26743720163256,254.15258575306908
stop,0.02823002561330895,350.2656733052794,254.15693658357037
stop,0.026021741744805857,350.2661471496531,254.15896514975387
stop,0.025933803059241943,350.26443191839775,254.16016043285862
stop,0.025032643308096732,350.2667456449791,254.16450443317075
stop,0.024216862589103334,350.2687323762539,254.1650645086827
stop,0.02436157722214298,350.2667524751683,254.16406730106388
stop,0.025684501154536476,350.26617617795705,254.1635140557411
stop,0.024311204577014134,350.2654060741281,254.15830945159354
stop,0.022042301112100524,350.26528739959133,254.14932775283498
stop,0.019746076890506864,350.26542144205376,254.1388639030265
stop,0.01915227731953888,350.2636951117411,254.12973877029538
stop,0.019962508509831643,350.2652558099664,254.12015601488986
stop,0.08996558422075512,350.26300099376664,254.17477703768245
stop,0.08666488863423985,350.26074020115135,254.17010518829017
stop,0.0868578414782927,350.26333311171504,254.16625296159827
stop,0.08658719523243096,350.2604891916994,254.16442247090072
stop,0.08821235336807086,350.26185010689153,254.1698251505342
stop,0.08725698065791533,350.25805422926027,254.16741409375717
stop,0.08641772116365001,350.2584777009888,254.1639716784155
stop,0.08475072811934377,350.2590198472542,254.15950473469832
stop,0.08339791710675151,350.2558395404219,254.15571397970893
stop,0.07953245692334743,350.2571321537223,254.1494370358617
stop,0.07855317855109684,350.25605469138077,254.14772265838002
stop,0.0794957446565586,350.25466304033733,254.15068013029065
stop,0.07666761278324359,350.25319540343946,254.15486703625186
stop,0.07500403483352236,350.2515997004946,254.1588217157813
stop,0.07290204411645093,350.25091412025665,254.16229145187967
stop,0.07128585060409666,350.2487130917966,254.16646469746254
stop,0.07296522336627355,350.24709689828427,254.17518684903266
stop,0.07007562646053503,350.2451067519149,254.18691428383755
stop,0.07046153214864075,350.2426410536245,254.19649020905393
stop,0.0666682091682383,350.2375482938246,254.20521919081318
stop,0.13673369039661748,350.23523285969594,254.27178621446416
right,0.20544996914008115,350.23173153397266,254.33829176641257
right,0.20066966381429202,350.2329515765132,254.34202787988855
right,0.19574122876087824,350.2374723079701,254.34835263506
right,0.19339163034618065,350.2381570344344,254.35571557898527
right,0.18977843359481744,350.2383858457716,254.36462214566296
right,0.18796543191678897,350.23899458638135,254.36818067422053
right,0.18043809654397214,350.2401727940132,254.37092641026686
right,0.17527103175643102,350.2419879167851,254.36932131581193
right,0.1725816447707385,350.2423482092638,254.36911641013683
right,0.17144952757559567,350.24375949710105,254.37159576880555
right,0.16872896451160174,350.2442546858159,254.36949207054118
right,0.16743976630576185,350.24696285582183,254.3702160705932
right,0.1630364020447928,350.24723862470955,254.36988822151304
right,0.23321403444573507,350.24475585094626,254.43254154676956
right,0.22864119611598507,350.2465803652283,254.4359703017329
right,0.22415669667819568,350.2486797946244,254.43504139600577
right,0.22042142363563175,350.2511958655599,254.435813207382
right,0.28665186036675455,350.25065969571006,254.49112407928078
right,0.2807931855648968,350.2519429175004,254.48811196585677
right,0.27695883475872796,350.25402783274455,254.4897921923926
right,0.274055550794223,350.2512359929213,254.48804366396507
right,0.26946731785841405,350.2511326863101,254.48160279557777
right,0.2624428151425997,350.2505290683422,254.47219079490148
right,0.25643774484083626,350.2501132805765,254.4663578133503
right,0.2538759703348319,350.25295549304485,254.461726945093
right,0.2492241312623772,350.25488416771174,254.4562149824328
right,0.31657403866650774,350.2537366959312,254.51440136397218
right,0.3128498246607054,350.2534822713846,254.5085410616643
right,0.3067640460689447,350.2545955922193,254.5030700801391
right,0.301099177884786,350.252518360938,254.49872607982698
right,0.2961156210703361,350.25283511096075,254.49546124940372
right,0.292550235643163,350.25375974781963,254.4935283058686
right,0.2849054396929205,350.2506101768386,254.49146558873926
right,0.2787372719442965,350.24851416253705,254.49156121138765
right,0.2062883748607002,350.2478294360728,254.43321090530821
right,0.2023285593491721,350.24858929461794,254.43994547182984
right,0.19901375648717384,350.24926206825114,254.45063471788092
right,0.19561528380784293,350.2476245303977,254.46414483205922
right,0.19450708561500835,350.2481564313793,254.48094026722828
right,0.19154362394865584,350.248989714458,254.49182758876526
right,0.18707964175880293,350.2498639786718,254.49792011750492
right,0.18548435236056862,350.2502789126639,254.50018774030937
right,0.1819066005557381,350.2499288654689,254.5039170235962
right,0.17993906584773806,350.24966931828044,254.5027763820048
right,0.1762315404486773,350.2474631671785,254.5004063063628
right,0.17249498674564398,350.2470507945074,254.49323460773428
right,0.16804039606589985,350.2479703087244,254.48379528630133
right,0.1636366182583209,350.24721813414203,254.47695826694215
right,0.16050581695730307,350.2472121577265,254.47306505911524
right,0.1584003978054334,350.2461534784052,254.47283966287262
right,0.15648410285642173,350.24516907739104,254.47386419124814
right,0.15439789361159273,350.2462892284149,254.4747657762186
right,0.1525558769698049,350.24628666709395,254.47604302159337
right,0.1496470568168125,350.247737228519,254.4750594743529
right,0.14767738767469687,350.2487105304757,254.47044226647398
right,0.14312419947902388,350.2477397898399,254.46038139782655
right,0.1397039689119268,350.24803775684245,254.4513040764196
right,0.13765918102915423,350.24717971432796,254.44304637771305
right,0.1342291320651252,350.2503275777617,254.43274645244466
right,0.1312533040211153,350.2503301390826,254.41646328146334
right,0.12731824794532848,350.2490102050255,254.39750950651657
right,0.12819379281955948,350.2514110165188,254.37452591995947
right,0.1272375663357577,350.2529162194571,254.35806516405972
right,0.1246053688441508,350.25292048832534,254.3443569743955
right,0.12215247715846997,350.25273948831233,254.3345898038824
right,0.1210656233067917,350.25458705448284,254.32799184114418
right,0.1206553850697678,350.2549866205493,254.3223364445114
right,0.11686547051384376,350.25432323842614,254.31586142517824
right,0.11379103161369176,350.2564653565046,254.3100147832487
right,0.11150248468480776,350.25455802617887,254.30660651885285
right,0.10915161227974739,350.2569955499389,254.3006779146533
right,0.10583042612572208,350.25964566333687,254.2970784049607
right,0.10441486942023694,350.2600332765723,254.29197625365072
right,0.10295149472045509,350.261272102133,254.285801762641
right,0.10058654172033817,350.26136430968677,254.28037176225087
right,0.098008992412198,350.26066933793874,254.2747778373206
right,0.09529996863264169,350.2584128141917,254.26941613882215
right,0.0936688274113714,350.2567616159598,254.26152044014162
right,0.09199799238565703,350.25525214415325,254.25326957162423
right,0.08982428468230048,350.2544777714561,254.24684236361526
right,0.08894745247749349,350.2547450026074,254.24290134446414
right,0.08766166936623858,350.2539347714171,254.24152847644098
right,0.08727064103625536,350.2539159883969,254.2370137213996
right,0.08748451133464137,350.2541917572846,254.22879700382808
right,0.08742944293445815,350.2562783800761,254.21522541794727
right,0.08386706572536676,350.25804825284473,254.20884602126247
right,0.0818308155790567,350.259696035982,254.20817666272382
right,0.08156059622001809,350.25854514910685,254.20532847383993
right,0.08184661039151236,350.2595858991816,254.19967307720714
right,0.08117298298461986,350.25969774352933,254.1950148881932
right,0.0789262776345088,350.2607051964319,254.19297266163136
right,0.07740527988371157,350.2604302813178,254.19090311431285
right,0.07579548300359758,350.2589003189437,254.1873582461336
right,0.07588171414186899,350.26015792752463,254.18482424595152
right,0.07294387902511726,350.2600375454405,254.1802275286401
right,0.07163803223317544,350.26167081442577,254.17692854727102
right,0.07282050873323391,350.26299757867207,254.1704876788837
right,0.07137592372377621,350.26377365891653,254.16236658396053
right,0.07175457233588879,350.26411772969595,254.16026288569617
right,0.07136098268496681,350.2659627345455,254.163671150092
right,0.07044232224160009,350.26779322524305,254.17255039601304
right,0.06787245689627618,350.268145833759,254.17643677365078
right,0.06724920213451252,350.26863675360556,254.179701604074
right,0.06766328235294454,350.2664314562773,254.18313718922656
right,0.067973629073357,350.26477086653534,254.18886771794018
right,0.06788440972732371,350.26472134766385,254.19378545414258
right,0.06690086248684186,350.26640242797333,254.1980679827522
right,0.06646714547454606,350.2695622442381,254.20314281330553
right,0.06666095209224517,350.27110245189596,254.2052465115699
right,0.06477795431543727,350.27037503674933,254.2072887381317
right,0.06478563827825354,350.27020940466195,254.20688575697068
right,0.06373378914607158,350.2695955414103,254.2070428513216
right,0.06067258373743649,350.27174705099884,254.2023778321185
right,0.05716698247582083,350.2739668624791,254.19581402032608
right,0.056989824444223625,350.27240616425377,254.1890931141828
right,0.05646048478354764,350.27215430102814,254.18653179324406
right,0.05609378900248258,350.2741077351307,254.18712601970185
right,0.05569593381838264,350.27476172574376,254.1909372652587
right,0.05499882763621822,350.27225846141295,254.19424307681697
right,0.05261636894129984,350.27118782926055,254.20015119044905
right,0.05220997268568408,350.2707899707414,254.20379851146583
right,0.0519521330445161,350.2707993622515,254.2090645873159
right,0.051395899513983184,350.271309918892,254.21849707855972
right,0.05047425086285459,350.2724761736928,254.22773149431754
right,0.04952570834186907,350.2715447066447,254.23725960820974
right,0.04915047482434149,350.2699182678486,254.24770979763986
right,0.04843287807466703,350.2715472679656,254.26014757211846
right,0.04904076491079817,350.2729901454278,254.26958689355138
right,0.04975110458447949,350.2713022349292,254.28225689446177
right,0.050402533876569455,350.26955968291713,254.29110198943692
right,0.050328255569345566,350.26932148006983,254.29661395209712
right,0.05064842068668991,350.2680083762019,254.29817806541706
right,0.05189877219162537,350.2700198669125,254.29730380120333
right,0.04987660931047847,350.2694666215897,254.3008828203284
right,0.04826255023223983,350.2679520271413,254.30578689615248
right,0.04914876727704899,350.26728864501814,254.30995331154617
right,0.04988557393376412,350.26829268282614,254.31146278335274
right,0.04891952905303044,350.2666030647802,254.3092839530075
right,0.04646877180146523,350.267334748795,254.3109027078408
right,0.043416100794239354,350.268758843237,254.3136621042655
right,0.044898251844132125,350.2681791309312,254.32102504819076
right,0.044782565515065036,350.26646816854407,254.33505425674596
right,0.04504467402446427,350.2671016685896,254.3468909745776
right,0.04462675182462412,350.264979187305,254.3576690130879
right,0.046368453398030675,350.26464792313027,254.369485240352
right,0.042822301223271374,350.2640554042198,254.38266750545012
right,0.04305324699458243,350.2663938902368,254.3951052799287
right,0.04153267613060834,350.2662265506022,254.40791871481167
right,0.04091667844483782,350.2646965882281,254.42138784785493
right,0.04083813126938267,350.2626663144973,254.43196098069012
right,0.04160994264559411,350.2603449039532,254.4398430189923
right,0.04222935542594964,350.26142322006837,254.44224041539098
right,0.04273564319817684,350.2629830645201,254.4413866417447
right,0.042184105422698306,350.2663255883451,254.43903022648107
right,0.04157408415245154,350.2673629233253,254.43497309411407
right,0.04246755827325384,350.2674875742777,254.43072471645036
right,0.04258708658372906,350.2673603620044,254.4252947160602
right,0.042924754060821566,350.26678150347226,254.423600829146
right,0.04294865972291661,350.2677428525979,254.42363498009186
right,0.041025534584734895,350.266806262908,254.42154494220586
right,0.04023323264101342,350.2693829517724,254.4156778097088
right,0.03832760986257986,350.2700343810645,254.4110606018299
right,0.03814106032087389,350.26747989031486,254.41020682818362
right,0.03847573959020451,350.2672749846398,254.40285754463667
right,0.037283871580037285,350.2684403856669,254.3930425627994
right,0.03535348936586243,350.26993790464246,254.38182056199304
right,0.033562272256026586,350.27088815471075,254.370168259269
right,0.03157980651437708,350.2697099470789,254.36589939103774
right,0.030789212117948103,350.2698499659569,254.3637752022059
right,0.030644070598085334,350.26708373934304,254.3666370514681
right,0.0308536720282401,350.26341592775873,254.36988822151304
right,0.029054344068764865,350.26289683338183,254.37024339134987
right,0.029678025717351654,350.25994277656577,254.37306425947708
right,0.029392011545857372,350.2601058473322,254.37546848606493
right,0.030127964428926245,350.2595688237087,254.38018131659226
right,0.029344200221667283,350.2591419368856,254.3838354677982
right,0.029283582292783418,350.2593852623748,254.38920399648583
right,0.028980492648364102,350.26109963985647,254.39364361944632
right,0.02850750204834072,350.26257581449084,254.3954262988197
right,0.029885065826567667,350.2634065362486,254.39750950651657
right,0.031108950348469326,350.26257069184896,254.395638034684
right,0.030174068205823832,350.2619295078406,254.39257127974665
right,0.030594124839779614,350.2642492108375,254.38616456230517
right,0.03133349281743349,350.2656186637661,254.37949146748608
right,0.030765733342676186,350.26627521570003,254.3714864857788
right,0.029465862966258135,350.2656272015025,254.3639118059893
right,0.028939511513344025,350.2643832532999,254.35607757901127
right,0.02739247533386279,350.264407158962,254.3447941065024
right,0.026460581398979176,350.26311113056704,254.33540259639364
right,0.02641234318796596,350.2637471919335,254.32682387879612
right,0.026475949324611704,350.26412968252697,254.3197204820593
right,0.027434737129352245,350.26292500791214,254.3155677270439
right,0.0261912158135868,350.2637395079707,254.30899708506237
right,0.02403970455750613,350.2661539798423,254.30451648096684
right,0.022929798817379058,350.26637169212205,254.30426376396755
right,0.022067914321488073,350.26700092329935,254.3009989335443
right,0.022715501632169906,350.26775309788167,254.3029933487819
right,0.020376588728263666,350.266791748756,254.3098576888978
right,0.02201028460036609,350.2675234327709,254.31874376500798
right,0.09003260545198587,350.2651593335444,254.3911027890751
right,0.08689796883966654,350.26421420611797,254.4011499973442
right,0.08511528946629321,350.2641407815844,254.41325309255345
right,0.08424529412076283,350.2629352531959,254.42142882898995
right,0.08214585805452355,350.25891056422745,254.4273164520545
right,0.08310379208561784,350.25934598878706,254.42950211258892
right,0.08385212468655737,350.26011950771056,254.42394916879368
right,0.08075591455842596,350.2588618991296,254.41627886635575
right,0.07990171402535123,350.2580721585068,254.4026936200966
right,0.0776571431093558,350.25640729989664,254.38621920381854
right,0.07275519504929566,350.2570279933375,254.37059173099755
right,0.07269500400723491,350.25780236603464,254.3607425982144
right,0.07194197565124101,350.26117818703193,254.35222535231938
right,0.07242265021408066,350.26177668235795,254.3451356159609
right,0.07160815015555665,350.2609843804142,254.33736286068543
right,0.07127944730174977,350.2599444841131,254.32665312406687
right,0.07071681046886998,350.2587449321401,254.3149598402078
right,0.06971234577405498,350.2567334414295,254.30218055627068
right,0.06913049903413451,350.25697420559777,254.29330814053884
right,359.99553945958513,350.2557405026789,254.22634496591604
right,359.9968363417538,350.25618275742767,254.21836730496545
right,359.99898529002144,350.2571270310804,254.2110316817969
right,359.99689226392763,350.2577297952747,254.19575254862355
right,359.99559068600394,350.25771954999095,254.18048024563942
right,359.9956875893128,350.25659513009884,254.16432684825233
right,359.9958604784762,350.2569502999357,254.15145194166683
right,359.99680389835527,350.2587585925184,254.14143888434361
right,359.9961904619904,350.2583974462661,254.13278503466523
right,359.9989528466229,350.2591624274531,254.12997099672717
right,0.0012670000910373653,350.2584905075935,254.12936310989102
right,359.99884313670935,350.2567001442573,254.12842054378558
right,359.9985951154651,350.25891227177476,254.12340718493476
right,359.99678298090095,350.25807642737504,254.11744442978937
right,359.99880300934797,350.25815924341873,254.11071669345688
right,359.99988815565234,350.26083155493154,254.10275269288468
right,0.001288344432193655,350.2583889085296,254.10136616448315
right,0.0022360331795329242,350.25602480930314,254.09429691869218
right,0.0036050592212973553,350.2577426018794,254.0923093336437
right,0.004115615861755809,350.25774601697395,254.0909501259989
right,0.006008858922318718,350.2567479555815,254.09402371112537
right,0.005754007488912617,350.25821986134764,254.09602495655218
right,0.004775156003485164,350.25851014438734,254.1011680889972
right,0.0044097408828894825,350.25918206424694,254.10729476868272
right,0.0038505191445946884,350.2590608283892,254.1136809955567
right,0.005368955574453148,350.25831377644874,254.1176561656536
right,0.0062739556394798375,350.25909412556143,254.11567541079432
right,0.006820797659903984,350.25887982837617,254.11437084466286
right,0.00781459018414084,350.25772467263283,254.10923454240702
right,0.007657495833230546,350.25911376235524,254.10226091926444
right,0.008045535955451894,350.2609749889041,254.09540340933773
right,0.009409866242161943,350.25924780481773,254.09116869205232
right,0.009693319092717471,350.2593920925639,254.08961140892154
right,0.009343271897754317,350.2590335076325,254.08922208813885
right,0.010244429981372875,350.2596038284282,254.09342948466758
right,0.011271519677813542,350.2609323002218,254.0947272206099
right,0.011067894663182537,350.2587603000657,254.09845650389673
right,0.010949220126353566,350.2576119745115,254.10692593846755
right,0.00951274596653526,350.25658317726777,254.1118778256158
right,0.010647411142403628,350.25654561122735,254.1174580901677
right,0.011349213079622437,350.25769137546064,254.12174744896646
right,0.011032463056863097,350.2591086397134,254.1242472982027
right,0.010717847468219384,350.2592059699091,254.12824978905633
right,0.010948793239530439,350.25752403582595,254.13182197799225
right,0.012621762699360438,350.25873810195094,254.1336319781223
right,0.013410649548496911,350.2583983000397,254.13594058206178
right,0.013816618917289544,350.26129856911604,254.13815356335283
right,0.014780529363907594,350.2610168238128,254.13889122378322
right,0.01593056246540849,350.2591897482098,254.13715635573402
right,0.018035541390241796,350.25869114440036,254.13926688418755
right,0.01785326071676708,350.2607521539824,254.14077635599412
right,0.018531156991890844,350.26317260226955,254.1449222808203
right,0.017744831463693128,350.2641305363006,254.14787975273094
right,0.016279328999902268,350.2648955174877,254.15028397931877
right,0.015031538815905562,350.2657194090563,254.1490955264032
right,0.015138687408510137,350.26561012602957,254.14808465840605
right,0.015971970487251692,350.266094215687,254.1417394126671
right,0.016428739387996296,350.2681501026272,254.13529854427978
right,0.017606947019823495,350.26963139990346,254.12437024160775
right,0.017967239498541666,350.2695340697078,254.11502654282316
right,0.017883996568032138,350.27128686700354,254.10563503271442
right,0.018566588598210285,350.27133126323315,254.09632548487568
right,0.017186463499044586,350.2717410745833,254.08987095611002
right,0.016039845492128692,350.27185291893096,254.084044804748
right,0.015539961022248385,350.2713970038039,254.0805818988388
right,0.01640910259413251,350.26990460747027,254.08297929523746
right,0.016062043606931236,350.26920109798573,254.08569088033798
right,0.016514116752621454,350.26889373947307,254.08902401265294
right,0.01632671343726923,350.26908498476985,254.09323140918167
right,0.017290196997064154,350.27106061698726,254.09255522045385
right,0.01795998242254853,350.2702461169287,254.09646208865908
right,0.017144201703555132,350.2705739660089,254.09793057933064
right,0.017659454099067967,350.2717957160967,254.0988731454361
right,0.018987925892635447,350.2729030605159,254.09450865455648
right,0.019749065098268744,350.2729192822152,254.09182439021265
right,0.019247473081095933,350.27369792378056,254.08698861628028
right,0.017967239498541666,350.27385843322605,254.08127857813415
right,0.018996463629097963,350.27352631527765,254.08075948375722
right,0.01888504616826213,350.2733760511159,254.08140835172838
right,0.018380892830150566,350.2720262349812,254.08492589915093
right,0.019887803315784627,350.2712313717165,254.09062227691874
right,0.019108734863580046,350.27115282454105,254.0980057114115
right,0.01905153202928119,350.2693590461103,254.10526620249922
right,0.019277782045537865,350.26917377722907,254.11063473118685
right,0.019380234883088054,350.2692762300666,254.11504703339068
right,0.017598836170184106,350.26782054599977,254.12035409037577
right,0.015580942157268463,350.2691968291175,254.12083220361768
right,0.013768807593099454,350.26920365930664,254.1209141658877
right,0.013140003302635156,350.2700514565374,254.11756054300525
right,0.01371544674020873,350.27168984816456,254.11262231623533
right,0.013842659013500217,350.2747233059297,254.10945310846046
