command,pitch,roll,yaw
stop,352.962877442477,351.6812248881227,203.1071396702221
stop,353.20811837283406,351.2019880801033,203.0017771720855
stop,353.5056572078923,350.69223057177777,202.95165724395594
stop,353.9192815111972,350.312793072816,202.97128720763055
stop,354.1379965481389,349.8342324535245,202.99856698317558
stop,354.8626061945437,348.7165240760444,202.89808124010636
stop,355.212855733861,348.14623486997317,202.9811636611704
stop,355.73080349277507,347.77871263601855,203.0791905361384
stop,356.24662620908356,347.3731163663093,203.08233242315663
stop,356.803544039194,347.0970947615708,203.09764570727577
stop,357.20518925791174,347.2123909160815,203.22185952752164
stop,357.5430417904421,347.543242718156,203.3708942552113
stop,357.81242957394926,348.1464901482934,203.52471011532
stop,358.0003643633963,348.89586520685504,203.63947095375457
stop,358.2739849431982,349.7017447128728,203.71534069505506
stop,358.86384989831737,350.4625714373516,203.69372997652113
stop,359.40438173108294,351.1967783533139,203.79640138012476
stop,359.76264225520345,351.98338391926757,203.80293104097132
stop,359.9384927458016,352.5708706878952,203.74039382893068
stop,359.83429756968286,352.90011269975963,203.61436317836558
stop,359.64675584961844,353.11037367005616,203.49695222653307
stop,359.7894416496703,353.6535683694635,203.40641123889537
stop,0.19623812502299667,354.5799588794234,203.32143002524208
stop,0.661027682225391,355.6191602088098,203.51353592583786
stop,0.9609679157462434,356.62651556774756,203.58487042152947
stop,1.1415019817841394,357.17498295975076,203.51491562405022
stop,1.101957961254116,357.3283251889292,203.45746007275207
stop,1.3401032855588944,357.60447550004494,203.56126528775792
stop,1.5761384015752564,357.92100887774154,203.71229443068523
stop,1.6774029996532769,357.82561333315124,203.80667398463646
stop,1.6152664208961438,357.6477500845223,203.9614187504723
stop,1.5396664720678577,357.76872490099765,204.1470496317349
stop,0.8993447751156247,357.9513462301572,204.35183236343022
stop,0.2802511727016592,357.7302865173395,204.3939473098525
stop,359.5549360157804,357.3042449301235,204.4502280686134
stop,358.7574555080076,357.19369490331223,204.52867962142017
stop,358.0891158414714,357.3808450747784,204.63573600647095
stop,357.5394019399447,357.4275087137445,204.60174898516098
stop,357.0065682106214,357.4629712693586,204.64585834682092
stop,356.4178535020471,357.593608455632,204.7150345027348
stop,355.90322265374874,357.65070691610265,204.81573881185747
stop,355.3764447408983,357.64354567620126,204.87756568422444
stop,354.8797772901171,357.461399045189,204.84025919097783
stop,354.53116443487966,357.5062985743586,204.70314997357897
stop,354.2622385429151,357.64227291313813,204.65563917771237
stop,354.02224319784057,357.6416221241763,204.58756951244402
stop,353.47944080742366,357.70159481362697,204.38691221500738
stop,353.0921870107305,358.2693749923952,204.2600209606069
stop,352.921558213093,359.17598015187684,204.1024484964547
stop,352.830878060351,359.8382091469834,203.88067225410438
stop,352.9583468926232,0.6551396322740168,203.6974729201863
stop,353.42051206969893,1.6499612205588698,203.71688431780748
stop,353.9296138798642,2.300519343364542,203.78834175690415
stop,354.32505835403265,2.3797486839630437,203.83318877899447
stop,354.5655706590499,2.498053323359777,203.91978191729189
stop,355.08424369867646,2.8487399947839727,204.06258751245852
stop,355.80295846494073,2.983833239160597,204.20625371146056
stop,356.4059066474151,2.6354716068185557,204.32852775798213
stop,357.0127038549302,2.2139774314858953,204.384767535608
stop,357.7300856670892,2.274780629250995,204.403086102962
stop,358.353147049122,2.3850162539170046,204.45577418221947
stop,358.7747796425071,2.539784498528085,204.4660604471095
stop,358.9770600703669,2.6060249537593383,204.516699469616
stop,359.093862174868,2.5476710191419225,204.6339055157734
stop,359.62566158409925,2.8110093894785875,204.76836461977427
stop,0.05665322418418894,3.246532346479631,204.8948597232029
stop,0.23060039319072093,3.280319798199803,205.00117844782332
stop,0.6137750461650676,3.102821110917743,205.10481973828908
stop,1.178843586471951,2.8321012270789985,205.31708835731476
stop,1.98076745246498,2.563397102819054,205.51271863552225
stop,2.9260094979775038,2.2167891215464133,205.59806867939074
stop,3.6883935055870345,2.144795512599894,205.6971610638693
stop,3.9849150693457367,2.209961280253928,205.77442416376047
stop,4.12575228937093,2.32749282761398,205.78759276848024
stop,4.319797963690992,2.413362606189615,205.69854076208162
stop,4.48563879872031,2.5702712613318486,205.71370378203906
stop,4.574248977257001,2.7730711037337517,205.71506981987307
stop,4.9835275727025055,2.8483233532446017,205.73106612290923
stop,5.411920025653467,3.052345372621114,205.81076077014492
stop,5.724368736782993,3.197115714391177,205.92877277862442
stop,5.8413745730203654,3.1021357441232142,205.8211563180617
stop,5.934507190561251,3.034216129573196,205.84633239534236
stop,5.909015643918295,2.9893592890859604,205.81278250613926
stop,5.708672108296657,2.674454271176169,205.69881396964843
stop,5.446271181423577,2.2224603129916396,205.56968241320016
stop,5.181419924185755,1.3157201505521836,205.3834504752906
stop,4.801257998285191,0.23396756972983143,205.18608532903392
stop,4.474147005441764,359.5979559622677,205.21279136868864
stop,4.541614333402681,359.63298592144747,205.23406057776407
stop,4.552000489809331,359.6160560969704,205.23022201145054
stop,4.086378810126746,358.9020314028297,205.1149557390174
stop,3.528046490527934,357.6965720632661,205.013500109086
stop,3.022457105143373,356.59558996528966,204.94712433073184
stop,2.6376369902288612,356.00056138715786,204.8561188902306
stop,2.325454229590143,355.7645813395417,204.77896507336612
stop,2.0816365399013748,355.3938190345995,204.6543824229051
stop,1.9689900719017623,354.85591388981754,204.58143600256935
stop,1.7793456007281272,354.4734869024335,204.58808860682095
stop,1.6825744133503286,354.19405617952543,204.62432959055704
stop,1.5513705348192033,353.91234203900046,204.39938414043183
stop,0.9161643293901927,353.23777206600255,204.23730375142745
stop,0.2345920517912116,352.35951560667104,204.20960050415385
stop,359.76374757191024,351.9241806933156,204.2140128063577
stop,359.67615221007384,351.9570672003955,204.26963786695828
stop,359.40869723669965,351.7958277784327,204.14267831066607
stop,358.9441617171776,351.1577489448492,203.97742871388678
stop,358.503370336449,350.6307836286834,204.01820494323175
stop,358.29735785053794,350.3019108739209,203.99444954529847
stop,358.3728294131542,350.31263597846515,203.93077852185561
stop,358.3159848436216,350.21378606570215,203.830238137273
stop,357.99384985703193,349.68444982012073,203.6975685428347
stop,357.5869438985494,349.12343430339513,203.64718906751668
stop,357.42435743521617,348.64325322172306,203.54506407904665
stop,357.5882789870887,348.4199094509582,203.44042558096206
stop,357.7830379892902,348.32128151934324,203.2585376433646
stop,357.9478357263672,348.11508579226336,203.09964012251342
stop,358.18863682032037,348.2877623659914,202.9717516604941
stop,358.4381212191427,348.76921215530183,203.00483709683365
stop,358.5387085612759,349.3606305515704,203.06159596883646
stop,358.61795775211164,349.92733646964825,203.16392586298159
stop,358.749228651874,350.69111127452754,203.36817583992166
stop,358.8871053050591,351.55411336012145,203.5025256608958
stop,358.9770436352242,352.49148510671944,203.68348469276611
stop,359.3037590640652,353.71312847279967,203.90771980321765
stop,359.6724445379324,355.1788670050037,204.14099808413025
stop,359.8350115912554,356.1537633840149,204.0713574753528
stop,359.7079449797521,356.4071634022224,203.87042697034937
stop,359.7699838547876,356.462940434532,203.96772984526538
stop,0.3368927041889585,357.41077667126865,204.13986427272803
stop,0.6869321351480164,358.3096855949379,204.12078072418703
stop,0.7332679250339713,358.38420338566954,204.01267249000406
stop,0.7167268610506401,358.2124147365336,203.89938697243022
stop,0.9280469375553108,358.24261537844416,203.79362832332174
stop,1.1071378059659243,358.08262588109943,203.57547208123154
stop,1.093943694758458,357.5631274558004,203.36914572678378
stop,0.8662763608881551,356.9993100674112,203.1616445797988
stop,0.32561822298380955,355.9942588301013,202.9731860002198
stop,359.6582870232064,354.9343761147949,202.90250720268853
stop,359.2825492989799,354.3053007511979,202.93824275242602
stop,359.12081468830223,354.39201042959803,202.9760410192929
stop,358.8767131722369,354.52126108746995,202.8984637306999
stop,358.2845384392395,354.31193201110835,202.84572100992904
stop,357.69716586283704,353.8433502981942,202.82148749875384
stop,357.27399551639337,353.3272402870537,202.81594138514777
stop,357.0696326278886,352.8083597804311,202.80132478032397
stop,356.93666506644774,352.19214950502266,202.7134885475976
stop,356.6107886302968,351.72356779210855,202.68213797930724
stop,356.4326547354219,351.24445392749425,202.67078620490668
stop,356.5146541446157,350.867281490016,202.61296182339333
stop,356.59615110801866,350.55979234999756,202.6101204646986
stop,356.4723029163368,350.3763471292694,202.61705993689534
stop,356.38244921648436,350.22896872245343,202.6491618259944
stop,356.32134975926397,350.290644476885,202.64503639173572
stop,356.1455594730481,350.70285407725805,202.83431459401513
stop,355.709470677563,351.09725566691765,203.09140291437438
stop,355.1530932861707,351.28643824654864,203.29042096641024
stop,354.734112833896,351.33176850452276,203.48482181056713
stop,354.4928325594839,351.484402741905,203.63564604781936
stop,354.2645296444948,351.78696219289003,203.71486258181315
stop,354.11780266697093,352.0386674704097,203.7554612262397
stop,354.0767651828902,352.31047655597763,203.74301662157194
stop,354.0497206219847,352.5347620390743,203.73819450801793
stop,354.2990694842407,352.9101223419883,203.71396099684273
stop,354.8609806095212,353.47729740868476,203.5815646099712
stop,355.0761964551737,354.0134390840004,203.52555705877708
stop,355.0242246920055,354.0857020585323,203.50872747266217
stop,355.21765607618704,354.125977122747,203.47176248887408
stop,355.50657606628636,354.3585634201193,203.4134873148755
stop,355.60832112548377,354.28392140532213,203.3653618019836
stop,355.7814719704723,354.02641046700796,203.18579612870397
stop,356.1594704339533,354.10627117321786,203.09589717884828
stop,356.4708760471305,354.43299583348636,203.09439453723087
stop,356.7816554173382,354.5922937741776,203.01232298416397
stop,357.02409554324873,354.6344714729629,202.96668366012997
stop,357.28060308408516,354.8463012523344,202.96589135818624
stop,357.6771702705984,355.14912238494196,202.92521075148966
stop,358.1827423670667,355.0524022105395,202.6543391093853
stop,358.8195071362869,354.6887966631871,202.43377864070723
stop,358.7685315135204,354.64492977324267,202.44331358478857
stop,358.61171666675756,354.49784890654246,202.41186739384983
stop,358.6024470328368,354.0337631656495,202.2611524396243
stop,358.4380742615922,353.74441927693476,202.29086376251388
stop,357.77727352307414,353.3329272733114,202.38110422182808
stop,357.2248290399833,352.7349130487387,202.3858170523554
stop,356.9179554707638,352.3450560961981,202.36281297523078
stop,356.83791120321996,352.14451320443004,202.28041357308376
stop,356.7627498806024,351.7208024192683,202.1414465442307
stop,356.79147658903446,351.18236153152327,202.013503440698
stop,356.86823980445575,350.8813337504597,201.9907725711402
stop,356.9529582692694,350.80990107079873,201.98765800487868
stop,357.4604718470092,350.89775523277166,202.031862989187
stop,358.1315737914561,351.28823373252675,202.16693681021317
stop,358.5628489044019,351.61422585500674,202.22336783313582
stop,358.6554109877037,351.3641973889283,202.16779741404858
stop,358.70167719503746,351.0507762296157,202.04395242401793
stop,358.90171049066043,350.8569721732375,201.90721203683427
stop,358.8972257244184,350.8725535422816,201.86733739245972
stop,358.8090461679645,351.2190755058594,201.8710120342332
stop,358.7366101975475,352.1061394941256,201.97711219280018
stop,359.0133463041063,353.0692119619099,202.10516457935958
stop,359.3100910229518,353.894782476418,202.28453900734246
stop,359.5117881633287,354.589922844762,202.48645305958635
stop,359.68202670636856,355.2437375804196,202.59882333181142
stop,359.8094695519054,355.67217656403426,202.59786710532762
stop,359.7465112693746,355.7482042534593,202.54060279932622
stop,359.5839059696603,355.66575106357254,202.46077154830712
stop,359.6323700571638,355.91540429613343,202.5268741190945
stop,359.7556898429999,356.38601628277837,202.57359261301738
stop,359.6581847838123,356.5067375284808,202.53997442192258
stop,359.39302883610446,356.3288151560268,202.42692113078053
stop,358.9400134444739,356.24065961195674,202.28966164921997
stop,358.66863220622446,356.2940874860787,202.268651987333
stop,358.4842445261125,356.27030903625695,202.24545666491164
stop,358.27709321287904,356.16519754757235,202.19895673704218
stop,357.92129638601693,356.06165401418906,202.17972292433944
stop,357.4708590706329,356.0047329251935,202.12946639242648
stop,357.1278988372639,355.7729402104253,202.04975808481242
stop,356.7455104831373,355.63937586120574,202.03567423474385
stop,356.3952425876866,355.7066066938666,202.04359725418107
stop,355.96689666539936,356.1989216065993,202.0253060075838
stop,355.76727627605607,356.6272267611949,202.07899129446008
stop,355.57504316318705,356.75516602274615,202.16734662156338
stop,355.3329799783413,357.2441469493902,202.16543416859577
stop,355.04208350225093,358.1270336366487,202.19058292511974
stop,354.7210458282401,358.45266514648495,202.19382043478635
stop,354.33713071339065,358.66517143474937,202.10069763564238
stop,354.2317408944973,359.0427526163607,202.14150118574403
stop,354.3662823876551,358.96800377313605,202.15879522472252
stop,354.60793704181106,358.9176737099678,202.1737396786265
stop,354.40297928651825,359.62657037278484,202.21873696487856
stop,354.05370817179954,0.33602751132018827,202.26777772311922
stop,353.97628072048144,0.22953042804898255,202.31679116060326
