command,pitch,roll,yaw
left,0.07009382251137077,70.67413251208883,223.61194129449066
left,0.07012481182668706,70.91452101992742,224.35024376263402
left,0.07021437134815753,70.83049603275794,223.3291987836088
left,0.08408339062298575,70.32884595897717,223.54545623310975
left,0.08399100297631208,70.43937891031548,224.1730003536722
left,0.05609745089101221,70.7394632715,224.4632014311277
left,0.0561076228035945,70.8531449400457,223.75011602140003
left,0.05592708302794534,70.74177187543947,224.2582957560273
left,0.097983352522384,70.71906832663834,224.55527238113947
left,0.07028715555150047,70.70694474086157,224.36454617875603
left,0.05606831586533387,70.32420826053074,224.17458495755963
left,0.05603990788127617,70.61342579074575,224.01525030460158
left,0.0701191288958542,70.60817337527402,223.21079062415748
left,0.056074745848107205,70.42471449416747,223.3231882171392
left,0.04201813649494163,70.6923622869836,224.0296620037503
left,0.05598087743776581,70.649311604645,223.88689738971868
left,0.0,70.11703496262591,223.41439856331556
left,0.055961367375927634,70.50986646255002,224.22247824401975
left,0.0838427331764486,70.60699858273678,224.01861075767323
left,0.06987162791993379,70.73781719591003,223.08478729434907
left,0.02806669137766375,70.18265942017139,223.76607134330118
left,0.09757876386565992,70.58306559988505,223.312615084304
left,0.45140528125543866,69.6296326634538,224.30036972131458
left,358.9854789188492,70.03425990007452,223.46173177426374
left,359.9174791152013,70.03693050404,222.94106645383368
left,359.72565984909687,68.24787856417105,223.04233083846827
left,0.02825339766687509,69.68873429034191,223.0490244238549
left,359.7546082185118,66.78712649694793,223.98332600042093
left,359.7407190821954,67.7622589443723,222.87143950543455
left,359.76789645826375,65.6255298851822,222.87664410958212
left,358.4808025376576,64.58803098044643,222.28646112377965
left,359.35905712935926,63.42316270806827,222.0909128078422
left,359.6675212522013,63.49900512861209,222.05579197512998
left,359.8080607186674,62.90009316105036,223.56418461181394
left,359.7414979905651,63.15408740571562,221.26473312583744
left,359.64129519341833,62.30846900533302,220.84792766192658
left,359.6430602103494,61.86331142617744,221.2629845974099
left,359.57018478662843,61.431049244174844,220.60347519153183
left,359.640860222426,60.500511101841475,220.3794449867554
left,359.47522221199847,59.15861798655492,220.81685030120303
left,359.42032344596663,58.38359642143357,220.9554075187059
left,359.4064580552298,57.14949052143899,219.9674069948852
left,359.62993813629333,57.81856902234427,219.3927968403904
left,359.57233696322766,57.02215871983703,219.671673464202
left,359.4074887734642,56.71806503760972,220.12018466624008
left,359.5039309378231,55.75108442095975,219.8108863798652
left,359.60067747248684,54.93842509841705,218.9961267741527
left,359.52143351101466,54.09024196200111,218.7779022301708
left,359.58902410254575,54.02897858024068,219.17589735310747
left,359.60327777352865,52.231300111450004,219.38404053787443
left,359.69620804671536,51.06741197121774,218.24535238058493
left,359.46390987126824,49.86353990358421,217.95123077454585
left,359.57377413107855,48.075044624132616,216.95045779697722
left,359.7231917495681,45.03376970749563,217.74767747690112
left,359.61446271522266,46.74006024519153,217.00982580124298
left,359.75298113938544,45.37056292037437,216.94346368326714
left,359.55866196401394,44.198779081461566,217.1314714703609
left,359.6975124794447,43.32284830154245,216.11046747247073
left,359.7106322589841,42.29228203881425,216.05357199668452
left,359.75210367352054,41.55991842015422,216.0827778855755
left,359.7666312724417,41.12184374716794,216.45786455403592
left,359.6977415309057,39.78906893442335,216.12583539810325
left,359.67110277928646,38.92298387219281,215.56414796151807
left,359.9040708402107,38.57097641293786,215.8635014924614
left,359.9726192340383,38.841134300273964,215.10140264524972
left,359.6743227332325,37.93532485783062,215.05182913225377
left,359.80836284781645,37.13008653582114,214.78519220743482
left,359.9177864603737,36.9161069544084,214.55415422856996
left,359.8352651220077,36.84204721323795,214.18248265469455
left,359.6580420168504,36.704616976948124,213.80112587257605
left,359.75331563189184,36.13828501172735,214.240593904153
left,359.9449789675789,36.036644966688385,214.0148288313274
left,359.86305896266924,35.446571263912645,212.796719234369
left,359.91779821977167,35.71805079285314,213.8783753120889
left,359.94534189808473,35.24109185292198,214.13696627406557
left,359.89005122993893,34.768965271828606,214.01661834088995
left,359.9312437406375,34.40630954765761,213.31351866772883
left,359.95882469817644,34.1986547214163,212.72746111618505
left,359.9148587771592,30.560052441105007,213.95435433641612
left,359.8900326737023,33.24782408705882,212.76407093013634
left,359.8356871930138,32.90646830781451,212.7645353829999
left,359.8348418103617,32.883809155242986,213.31758946047415
left,356.514194814394,32.564210943599754,212.38275512915286
left,359.917713402696,32.45914555869203,213.15199835423638
left,359.9037399362217,31.955033201715484,213.1147055213681
left,3.5098991047900334,32.10622626918289,214.20674348662644
left,0.0,31.947888823843652,212.43301166106582
left,359.9724938427041,31.813276040586455,212.55305906591795
left,359.94497317459127,31.49895756517164,211.9069368308131
left,359.890414610677,31.157164653820445,211.81553523934
left,0.02797827911453043,31.42497978627123,211.71338293011328
left,0.0556108032477021,31.16096565409356,213.05257812067768
left,359.9725869774027,30.77796962657426,212.65415952601248
left,359.95910594322174,30.87689808651273,212.49575377878156
left,0.013946188239504814,30.916967391278607,213.13583812666013
left,0.08409171491603672,30.765740172865357,212.11471118536488
left,359.90409722048236,30.14206876956232,212.38739965778848
left,359.84868792449043,30.67595392113095,212.61872450459845
left,359.84959312465867,31.22246126228577,211.5656186176092
left,359.7941865100496,29.35298042984533,212.10747118484466
left,0.028044123071944278,30.63783463537311,211.27208440783875
left,359.9863014361334,29.85247557894295,211.63255447147534
left,359.944434723565,29.737837683913455,211.29590810766376
left,0.06964055541659712,29.289234274321604,211.57360993893812
left,359.98627471068374,29.48940321323258,211.21014825244507
left,0.0833979104366449,30.10471446499152,211.05258944867123
left,0.02776511084486525,29.231088873917287,211.72394240257012
left,0.05587133427688776,29.223381005438927,212.1470453008957
left,0.027866895004227652,29.474561212166144,210.67143757222783
left,0.01399134235997361,29.27732925459827,211.68162255047272
left,0.027788706347002867,29.61927584520579,211.49761725423258
left,0.0,29.613951712747763,211.5696757499762
left,359.9725663734434,29.327490163862844,211.1303306618043
left,0.04167617680424472,29.441161587124782,210.9873338213409
left,0.0,29.222547722360183,210.51939756130335
left,359.847780269723,28.644983511049322,210.17421346102924
